iter	Passed	Remaining
0	12	6226
1	24	6035
2	34	5745
3	44	5577
4	55	5455
5	65	5378
6	78	5556
7	88	5438
8	97	5308
9	107	5265
10	117	5207
11	125	5115
12	135	5067
13	144	5007
14	154	4981
15	162	4910
16	171	4884
17	180	4838
18	191	4839
19	200	4821
20	210	4801
21	219	4761
22	227	4721
23	237	4703
24	245	4665
25	254	4639
26	262	4604
27	271	4583
28	281	4567
29	290	4546
30	299	4524
31	309	4527
32	317	4495
33	326	4474
34	336	4465
35	345	4449
36	354	4430
37	364	4435
38	373	4418
39	383	4410
40	393	4402
41	403	4397
42	411	4378
43	422	4377
44	431	4359
45	440	4349
46	451	4347
47	460	4338
48	470	4330
49	478	4308
50	488	4303
51	498	4290
52	507	4279
53	516	4268
54	526	4263
55	536	4251
56	544	4234
57	553	4219
58	562	4202
59	572	4194
60	581	4186
61	592	4183
62	602	4176
63	611	4164
64	620	4150
65	630	4147
66	641	4145
67	650	4133
68	659	4122
69	670	4119
70	680	4109
71	690	4104
72	700	4095
73	709	4085
74	720	4081
75	728	4065
76	737	4053
77	747	4045
78	757	4036
79	766	4026
80	775	4011
81	785	4003
82	794	3989
83	804	3982
84	813	3970
85	821	3956
86	830	3942
87	839	3931
88	849	3921
89	857	3908
90	868	3902
91	877	3891
92	886	3881
93	896	3870
94	905	3859
95	914	3848
96	924	3840
97	934	3833
98	944	3824
99	953	3813
100	962	3801
101	971	3789
102	981	3784
103	991	3776
104	1002	3769
105	1012	3762
106	1022	3754
107	1031	3744
108	1041	3734
109	1050	3724
110	1059	3712
111	1068	3702
112	1078	3694
113	1089	3687
114	1098	3678
115	1108	3670
116	1118	3659
117	1129	3655
118	1138	3645
119	1148	3636
120	1158	3629
121	1169	3624
122	1180	3618
123	1190	3610
124	1200	3602
125	1211	3596
126	1222	3590
127	1232	3582
128	1243	3575
129	1254	3569
130	1264	3562
131	1275	3557
132	1287	3552
133	1299	3549
134	1309	3541
135	1320	3534
136	1331	3527
137	1341	3518
138	1351	3509
139	1361	3501
140	1371	3491
141	1380	3481
142	1390	3471
143	1400	3462
144	1409	3451
145	1419	3441
146	1427	3428
147	1437	3417
148	1446	3408
149	1456	3398
150	1467	3390
151	1476	3380
152	1486	3370
153	1496	3361
154	1505	3350
155	1515	3340
156	1523	3329
157	1533	3319
158	1544	3311
159	1553	3301
160	1564	3293
161	1574	3284
162	1584	3275
163	1594	3265
164	1604	3257
165	1614	3248
166	1624	3239
167	1634	3229
168	1644	3220
169	1654	3212
170	1664	3203
171	1674	3193
172	1684	3184
173	1694	3174
174	1704	3165
175	1714	3155
176	1723	3145
177	1733	3135
178	1742	3125
179	1752	3115
180	1762	3106
181	1773	3098
182	1783	3089
183	1794	3081
184	1804	3072
185	1817	3067
186	1827	3058
187	1837	3049
188	1847	3040
189	1858	3032
190	1869	3023
191	1880	3015
192	1889	3006
193	1900	2997
194	1910	2988
195	1923	2983
196	1933	2974
197	1945	2967
198	1957	2960
199	1968	2952
200	1978	2943
201	1990	2936
202	2001	2928
203	2011	2918
204	2022	2909
205	2032	2901
206	2044	2893
207	2054	2884
208	2064	2874
209	2075	2865
210	2085	2856
211	2096	2848
212	2107	2839
213	2117	2829
214	2128	2821
215	2139	2813
216	2151	2805
217	2162	2797
218	2174	2789
219	2184	2780
220	2196	2772
221	2207	2764
222	2217	2754
223	2227	2743
224	2238	2735
225	2248	2725
226	2258	2715
227	2269	2706
228	2278	2696
229	2289	2687
230	2299	2677
231	2310	2669
232	2321	2660
233	2331	2650
234	2341	2640
235	2351	2630
236	2362	2621
237	2373	2613
238	2383	2603
239	2394	2593
240	2405	2584
241	2415	2575
242	2427	2566
243	2438	2558
244	2447	2547
245	2459	2538
246	2470	2530
247	2480	2520
248	2491	2511
249	2502	2502
250	2512	2492
251	2523	2483
252	2534	2474
253	2545	2465
254	2555	2455
255	2566	2445
256	2578	2437
257	2590	2429
258	2602	2421
259	2613	2412
260	2625	2403
261	2636	2395
262	2648	2386
263	2661	2378
264	2672	2369
265	2683	2361
266	2695	2352
267	2707	2343
268	2718	2334
269	2729	2325
270	2741	2316
271	2752	2307
272	2764	2298
273	2776	2290
274	2788	2281
275	2799	2271
276	2809	2261
277	2821	2253
278	2832	2243
279	2843	2234
280	2854	2224
281	2864	2214
282	2874	2204
283	2885	2194
284	2896	2185
285	2907	2175
286	2917	2165
