iter	Passed	Remaining
0	12	6095
1	23	5857
2	32	5361
3	42	5320
4	52	5197
5	61	5054
6	71	5010
7	80	4942
8	89	4908
9	99	4866
10	109	4873
11	118	4804
12	129	4834
13	138	4812
14	148	4813
15	157	4777
16	167	4770
17	177	4766
18	187	4749
19	197	4728
20	206	4712
21	217	4722
22	229	4758
23	239	4749
24	249	4744
25	259	4737
26	271	4753
27	281	4752
28	291	4733
29	302	4739
30	311	4717
31	321	4704
32	331	4694
33	340	4667
34	350	4654
35	360	4651
36	372	4655
37	382	4648
38	393	4648
39	406	4671
40	429	4807
41	439	4796
42	450	4790
43	461	4781
44	472	4773
45	482	4766
46	492	4748
47	503	4738
48	513	4722
49	522	4698
50	531	4680
51	541	4665
52	552	4662
53	563	4653
54	572	4636
55	583	4625
56	594	4624
57	605	4614
58	616	4606
59	628	4606
60	638	4594
61	649	4589
62	661	4589
63	673	4585
64	684	4580
65	695	4571
66	704	4554
67	715	4545
68	725	4533
69	736	4523
70	746	4512
71	756	4494
72	765	4478
73	775	4462
74	785	4449
75	796	4441
76	808	4439
77	819	4431
78	831	4429
79	844	4431
80	854	4420
81	867	4422
82	879	4419
83	891	4413
84	903	4408
85	914	4401
86	924	4388
87	935	4377
88	944	4362
89	955	4354
90	965	4341
91	975	4328
92	986	4317
93	997	4306
94	1007	4297
95	1019	4290
96	1030	4280
97	1039	4264
98	1049	4249
99	1060	4240
100	1071	4231
101	1081	4221
102	1091	4208
103	1101	4193
104	1111	4181
105	1135	4221
106	1154	4240
107	1176	4271
108	1196	4291
109	1220	4327
110	1241	4351
111	1264	4382
112	1287	4410
113	1312	4444
114	1339	4483
115	1363	4513
116	1386	4538
117	1410	4566
118	1437	4602
119	1460	4624
120	1482	4644
121	1501	4652
122	1518	4653
123	1535	4656
124	1552	4656
125	1569	4658
126	1589	4667
127	1605	4666
128	1622	4665
129	1643	4677
130	1685	4747
131	1711	4772
132	1738	4798
133	1760	4807
134	1776	4802
135	1791	4795
136	1914	5071
137	1994	5232
138	2035	5286
139	2059	5295
140	2083	5304
141	2109	5317
142	2133	5326
143	2154	5326
144	2178	5334
145	2208	5353
146	2245	5392
147	2267	5392
148	2284	5380
149	2302	5371
150	2322	5368
151	2340	5358
152	2358	5349
153	2377	5342
154	2393	5328
155	2416	5328
156	2433	5316
157	2451	5305
158	2472	5302
159	2492	5295
160	2511	5289
161	2529	5278
162	2547	5266
163	2564	5254
164	2580	5240
165	2598	5228
166	2622	5229
167	2641	5220
168	2661	5213
169	2678	5200
170	2703	5200
171	2725	5197
172	2747	5192
173	2769	5188
174	2793	5188
175	2821	5194
176	2846	5194
177	2874	5199
178	2901	5202
179	2924	5198
180	2947	5194
181	2967	5184
182	2987	5175
183	3007	5164
184	3026	5152
185	3044	5139
186	3061	5124
187	3082	5115
188	3099	5100
189	3120	5090
190	3141	5082
191	3158	5067
192	3178	5056
193	3200	5048
194	3221	5039
195	3239	5024
196	3258	5012
197	3279	5001
198	3297	4987
199	3316	4975
200	3333	4959
201	3355	4950
202	3381	4947
203	3408	4945
204	3433	4940
205	3463	4942
206	3490	4940
207	3516	4936
208	3546	4938
209	3577	4940
210	3613	4949
211	3637	4941
212	3657	4927
213	3678	4915
214	3696	4899
215	3713	4883
216	3734	4870
217	3753	4855
218	3772	4840
219	3791	4825
220	3809	4809
221	3828	4794
222	3847	4779
223	3864	4761
224	3886	4750
225	3910	4740
226	3930	4727
227	3949	4712
228	3967	4695
229	3984	4677
230	4000	4658
231	4019	4643
232	4038	4627
233	4055	4609
234	4072	4592
235	4091	4576
236	4106	4557
237	4125	4541
238	4143	4524
239	4161	4508
240	4177	4489
241	4195	4473
242	4214	4456
243	4229	4437
244	4245	4419
245	4262	4401
246	4278	4382
247	4294	4363
248	4313	4347
249	4330	4330
250	4355	4320
251	4373	4304
252	4393	4289
253	4413	4274
254	4434	4260
255	4458	4249
256	4484	4239
257	4506	4227
258	4526	4211
259	4544	4195
260	4570	4184
261	4604	4182
262	4625	4168
263	4642	4150
264	4660	4132
265	4679	4116
266	4697	4099
267	4714	4081
268	4731	4062
269	4749	4046
270	4768	4029
271	4785	4011
272	4802	3993
273	4819	3975
274	4835	3956
275	4851	3937
276	4868	3919
277	4886	3902
278	4904	3884
279	4920	3866
280	4937	3848
281	4955	3830
282	4971	3811
283	4988	3794
284	5003	3774
285	5020	3756
286	5037	3738
287	5055	3721
288	5076	3706
289	5097	3691
290	5118	3676
291	5147	3666
292	5179	3659
293	5203	3646
294	5222	3629
295	5243	3613
296	5262	3596
297	5283	3581
298	5302	3564
299	5322	3548
300	5342	3532
301	5361	3515
302	5380	3498
303	5399	3481
304	5421	3466
305	5440	3448
306	5459	3431
307	5477	3414
308	5495	3396
309	5514	3380
310	5539	3366
311	5560	3350
312	5579	3333
313	5598	3316
314	5618	3299
315	5640	3284
316	5661	3268
317	5683	3252
318	5715	3243
319	5736	3226
320	5754	3209
321	5771	3190
322	5788	3172
323	5810	3156
324	5831	3139
325	5853	3124
326	5874	3107
327	5895	3091
328	5938	3086
329	5967	3074
330	5993	3059
331	6017	3045
332	6040	3029
333	6064	3014
334	6091	3000
335	6114	2984
336	6140	2969
337	6161	2953
338	6185	2937
339	6203	2919
340	6221	2900
341	6237	2881
342	6253	2862
343	6272	2844
344	6289	2825
345	6306	2807
346	6326	2789
347	6343	2770
348	6361	2752
349	6378	2733
350	6396	2715
351	6415	2697
352	6432	2678
353	6450	2660
354	6467	2641
355	6484	2622
356	6500	2603
357	6517	2585
358	6536	2567
359	6556	2549
360	6578	2533
361	6600	2516
362	6624	2500
363	6648	2484
364	6673	2468
365	6693	2450
366	6713	2433
367	6762	2425
368	6817	2420
369	6835	2401
370	6887	2394
371	6958	2394
372	6982	2377
373	7012	2362
374	7051	2350
375	7073	2332
376	7090	2313
377	7107	2293
378	7125	2274
379	7143	2255
380	7161	2236
381	7175	2216
382	7192	2197
383	7208	2177
384	7223	2157
385	7239	2138
386	7255	2118
387	7273	2099
388	7289	2080
389	7305	2060
390	7322	2041
391	7339	2022
392	7359	2003
393	7377	1984
394	7392	1965
395	7408	1945
396	7423	1925
397	7437	1906
398	7453	1886
399	7470	1867
400	7488	1848
401	7503	1829
402	7518	1809
403	7534	1790
404	7549	1770
405	7565	1751
406	7581	1732
407	7598	1713
408	7614	1694
409	7631	1675
410	7645	1655
411	7660	1636
412	7676	1617
413	7693	1598
414	7708	1578
415	7722	1559
416	7741	1540
417	7760	1522
418	7780	1504
419	7795	1484
420	7810	1465
421	7826	1446
422	7840	1427
423	7853	1407
424	7869	1388
425	7898	1371
426	7914	1353
427	7931	1334
428	7946	1315
429	7960	1295
430	7976	1276
431	7991	1257
432	8011	1239
433	8031	1221
434	8052	1203
435	8071	1184
436	8096	1167
437	8114	1148
438	8135	1130
439	8154	1112
440	8173	1093
441	8193	1075
442	8212	1056
443	8228	1037
444	8244	1019
445	8262	1000
446	8292	983
447	8315	965
448	8340	947
449	8365	929
450	8382	910
451	8399	891
452	8418	873
453	8436	854
454	8452	835
455	8469	817
456	8487	798
457	8505	779
458	8522	761
459	8540	742
460	8561	724
461	8577	705
462	8593	686
463	8613	668
464	8631	649
465	8651	631
466	8673	612
467	8700	594
468	8723	576
469	8743	558
470	8766	539
471	8793	521
472	8822	503
473	8854	485
474	8870	466
475	8887	448
476	8904	429
477	8925	410
478	8941	392
479	8957	373
480	8974	354
481	8992	335
482	9006	317
483	9025	298
484	9041	279
485	9058	260
486	9077	242
487	9092	223
488	9110	204
489	9124	186
490	9139	167
491	9154	148
492	9169	130
493	9183	111
494	9196	92
495	9213	74
496	9228	55
497	9242	37
498	9256	18
499	9273	0
