iter	Passed	Remaining
0	11	5563
1	22	5582
2	31	5279
3	41	5087
4	49	4907
5	58	4780
6	66	4665
7	74	4593
8	83	4547
9	92	4543
10	100	4476
11	108	4424
12	117	4389
13	125	4356
14	134	4345
15	142	4317
16	150	4289
17	159	4273
18	168	4277
19	177	4265
20	186	4260
21	194	4236
22	203	4212
23	211	4200
24	219	4179
25	227	4151
26	235	4130
27	243	4110
28	253	4114
29	261	4096
30	271	4111
31	280	4107
32	288	4088
33	297	4078
34	307	4091
35	317	4092
36	326	4090
37	337	4102
38	346	4091
39	356	4095
40	365	4093
41	374	4085
42	383	4071
43	392	4064
44	401	4055
45	409	4041
46	418	4037
47	426	4017
48	435	4012
49	443	3987
50	452	3980
51	460	3967
52	469	3958
53	477	3941
54	487	3948
55	497	3940
56	504	3921
57	511	3900
58	520	3887
59	528	3874
60	537	3869
61	547	3869
62	556	3860
63	565	3853
64	573	3839
65	583	3835
66	592	3831
67	601	3819
68	609	3808
69	619	3807
70	628	3797
71	637	3791
72	646	3781
73	655	3772
74	664	3767
75	673	3756
76	681	3744
77	690	3736
78	699	3730
79	708	3717
80	717	3709
81	727	3708
82	736	3700
83	745	3693
84	754	3681
85	762	3670
86	770	3658
87	780	3655
88	789	3646
89	798	3639
90	809	3636
91	819	3634
92	828	3625
93	837	3616
94	846	3608
95	855	3601
96	865	3597
97	876	3596
98	887	3593
99	897	3589
100	907	3585
101	918	3582
102	929	3581
103	939	3578
104	951	3577
105	960	3571
106	970	3565
107	980	3557
108	988	3547
109	998	3541
110	1008	3534
111	1017	3524
112	1027	3518
113	1036	3511
114	1046	3504
115	1056	3497
116	1065	3488
117	1075	3481
118	1084	3471
119	1093	3462
120	1104	3458
121	1114	3451
122	1123	3443
123	1132	3434
124	1142	3426
125	1151	3419
126	1162	3414
127	1171	3405
128	1180	3396
129	1191	3390
130	1201	3383
131	1212	3379
132	1221	3371
133	1231	3362
134	1240	3354
135	1250	3346
136	1259	3336
137	1269	3329
138	1279	3322
139	1289	3315
140	1299	3309
141	1310	3303
142	1321	3299
143	1332	3293
144	1341	3284
145	1350	3275
146	1359	3265
147	1369	3256
148	1378	3248
149	1388	3240
150	1398	3232
151	1408	3225
152	1418	3217
153	1428	3208
154	1437	3200
155	1446	3188
156	1455	3178
157	1464	3169
158	1475	3163
159	1485	3156
160	1494	3147
161	1504	3138
162	1513	3129
163	1523	3121
164	1534	3114
165	1544	3108
166	1555	3100
167	1564	3092
168	1575	3085
169	1585	3078
170	1595	3069
171	1605	3062
172	1614	3052
173	1624	3043
174	1634	3035
175	1643	3025
176	1653	3017
177	1662	3007
178	1673	3000
179	1683	2992
180	1692	2983
181	1702	2974
182	1710	2963
183	1720	2954
184	1730	2947
185	1742	2941
186	1751	2932
187	1760	2921
188	1770	2913
189	1780	2904
190	1789	2895
191	1799	2886
192	1808	2876
193	1818	2868
194	1827	2858
195	1837	2849
196	1847	2841
197	1857	2833
198	1868	2826
199	1878	2817
200	1888	2809
201	1898	2801
202	1908	2792
203	1917	2782
204	1927	2773
205	1937	2764
206	1947	2756
207	1956	2746
208	1966	2737
209	1976	2729
210	1986	2720
211	1998	2714
212	2007	2704
213	2018	2696
214	2028	2688
215	2038	2680
216	2049	2673
217	2059	2664
218	2070	2656
219	2081	2648
220	2092	2641
221	2103	2634
222	2114	2626
223	2124	2617
224	2135	2609
225	2145	2601
226	2155	2592
227	2165	2583
228	2176	2575
229	2188	2568
230	2199	2561
231	2210	2553
232	2220	2544
233	2231	2536
234	2241	2528
235	2250	2517
236	2260	2508
237	2270	2499
238	2281	2491
239	2291	2482
240	2301	2473
241	2311	2464
242	2321	2455
243	2331	2446
244	2340	2436
245	2350	2426
246	2360	2418
247	2369	2408
248	2379	2399
