iter	Passed	Remaining
0	11	5774
1	22	5723
2	36	5983
3	51	6333
4	62	6200
5	74	6103
6	86	6112
7	98	6075
8	110	6027
9	120	5927
10	133	5917
11	143	5851
12	153	5760
13	163	5688
14	175	5682
15	186	5628
16	198	5634
17	209	5615
18	224	5677
19	235	5655
20	247	5649
21	258	5616
22	271	5634
23	282	5612
24	292	5563
25	306	5586
26	316	5549
27	328	5536
28	339	5521
29	350	5488
30	362	5482
31	374	5472
32	387	5483
33	398	5461
34	410	5447
35	420	5422
36	430	5387
37	441	5371
38	452	5349
39	465	5353
40	476	5335
41	487	5320
42	498	5296
43	509	5280
44	521	5274
45	532	5252
46	544	5244
47	555	5233
48	566	5216
49	577	5198
50	590	5202
51	602	5194
52	612	5169
53	623	5148
54	635	5142
55	645	5116
56	655	5096
57	664	5062
58	674	5041
59	684	5019
60	694	4996
61	705	4984
62	717	4975
63	727	4953
64	737	4932
65	748	4922
66	759	4905
67	768	4880
68	777	4857
69	789	4850
70	800	4835
71	811	4824
72	821	4804
73	831	4787
74	841	4766
75	849	4738
76	857	4711
77	867	4691
78	876	4670
79	885	4647
80	893	4622
81	902	4600
82	910	4574
83	919	4552
84	927	4528
85	936	4507
86	946	4493
87	956	4479
88	966	4461
89	975	4444
90	985	4429
91	995	4415
92	1004	4394
93	1012	4374
94	1021	4353
95	1031	4338
96	1042	4332
97	1055	4331
98	1065	4317
99	1074	4298
100	1083	4281
101	1092	4264
102	1103	4253
103	1115	4248
104	1124	4230
105	1135	4221
106	1145	4207
107	1154	4191
108	1165	4180
109	1175	4166
110	1184	4149
111	1193	4133
112	1202	4118
113	1213	4107
114	1222	4091
115	1230	4073
116	1237	4052
117	1245	4033
118	1253	4013
119	1260	3992
120	1268	3974
121	1276	3954
122	1284	3937
123	1293	3920
124	1300	3901
125	1309	3887
126	1317	3870
127	1326	3854
128	1334	3837
129	1342	3821
130	1350	3805
131	1359	3791
132	1367	3772
133	1375	3756
134	1383	3739
135	1391	3723
136	1399	3706
137	1407	3691
138	1415	3675
139	1423	3660
140	1431	3644
141	1440	3630
142	1448	3615
143	1456	3601
144	1463	3583
145	1471	3567
146	1478	3550
147	1487	3536
148	1495	3523
149	1503	3509
150	1513	3497
151	1520	3481
152	1529	3468
153	1537	3453
154	1545	3440
155	1552	3424
156	1560	3410
157	1568	3395
158	1577	3383
159	1585	3369
160	1594	3356
161	1601	3342
162	1610	3329
163	1618	3315
164	1626	3302
165	1634	3288
166	1642	3275
167	1650	3262
168	1659	3250
169	1668	3238
170	1678	3228
171	1686	3215
172	1693	3201
173	1701	3188
174	1710	3176
175	1718	3164
176	1727	3153
177	1736	3141
178	1746	3131
179	1754	3119
180	1763	3108
181	1772	3097
182	1781	3085
183	1790	3075
184	1799	3063
185	1809	3054
186	1818	3044
187	1827	3032
188	1835	3020
189	1844	3008
190	1853	2997
191	1861	2985
192	1869	2973
193	1877	2960
194	1885	2948
195	1893	2936
196	1900	2923
197	1908	2911
198	1917	2899
199	1925	2887
200	1933	2875
201	1941	2863
202	1950	2853
203	1957	2840
204	1965	2828
205	1973	2817
206	1982	2805
207	1990	2794
208	1998	2782
209	2006	2771
210	2014	2759
211	2023	2748
212	2029	2734
213	2037	2722
214	2045	2711
215	2054	2700
216	2061	2689
217	2069	2677
218	2077	2666
219	2086	2655
220	2094	2644
221	2103	2633
222	2110	2621
223	2118	2610
224	2127	2599
225	2135	2588
226	2142	2576
227	2150	2565
228	2157	2553
229	2166	2543
230	2174	2531
231	2182	2520
232	2189	2509
233	2198	2499
234	2207	2488
235	2215	2478
236	2224	2468
237	2233	2458
238	2241	2448
239	2250	2438
240	2259	2428
241	2268	2418
242	2277	2408
243	2285	2398
244	2292	2386
245	2301	2375
246	2309	2365
247	2318	2355
248	2326	2344
249	2334	2334
