iter	AUC	Logloss
0	0.9527945838	0.5387337795
1	0.9579105561	0.4315249298
2	0.9607207887	0.362871061
3	0.9624224281	0.3104061102
4	0.9628703797	0.2772616908
5	0.9632823655	0.2531372498
6	0.9635610671	0.2352456699
7	0.9641870638	0.2210995484
8	0.9647723723	0.2102650035
9	0.9656972213	0.2018801706
10	0.9661189832	0.1959363951
11	0.9668783534	0.1909445617
12	0.9672757219	0.18665075
13	0.9676547487	0.1831097847
14	0.9681680833	0.1801162317
15	0.9685078149	0.1781924376
16	0.9687407535	0.1765257832
17	0.9693499458	0.1738358242
18	0.9696210201	0.1724871537
19	0.9698063399	0.1712854549
20	0.9700591065	0.1698546237
21	0.9703977085	0.1683182508
22	0.9705562058	0.1672988469
23	0.9707687769	0.166279979
24	0.9709799424	0.165406507
25	0.9711548321	0.1646936538
26	0.9712807228	0.1640100955
27	0.9714900367	0.1633134077
28	0.971625041	0.1628266729
29	0.9718538304	0.1619604021
30	0.9719304928	0.1615667973
31	0.9720426835	0.1610225016
32	0.9720973307	0.1606786141
33	0.9721955835	0.1602381429
34	0.9722599898	0.1598386156
35	0.9722977604	0.1595656914
36	0.9724042179	0.1591599741
37	0.9724805151	0.1588232197
38	0.9725248554	0.1585974974
39	0.9726159397	0.1582561957
40	0.9726895529	0.157966459
41	0.9727467482	0.1577611578
42	0.9728523606	0.1574331846
43	0.9729303013	0.1571336042
44	0.972986265	0.1569497595
45	0.9730201965	0.1568336922
46	0.9731080533	0.1565477991
47	0.9731498753	0.1563486005
48	0.9731787362	0.1561763324
49	0.973188542	0.1561061916
50	0.9732289371	0.1559570721
51	0.9732342115	0.1558718819
52	0.973302873	0.155656437
53	0.9733091327	0.1555765322
54	0.9733474045	0.155450465
55	0.9733821089	0.1553114363
56	0.973402315	0.155227179
57	0.9734232642	0.1551476191
58	0.973441092	0.1550422862
59	0.9734570089	0.154967868
60	0.9734808671	0.1548609655
61	0.973490244	0.1548186345
62	0.9735106284	0.1547332433
63	0.9735231223	0.1546863688
64	0.9735506243	0.1545865594
65	0.9735595255	0.1545363479
66	0.9735747416	0.1544705049
67	0.9736234518	0.1543380833
68	0.9736250741	0.1543111182
69	0.9736379375	0.1542557871
70	0.9736526058	0.1541805679
71	0.9736600163	0.1541295435
72	0.973704191	0.154023476
73	0.9737041401	0.1539873373
74	0.973714069	0.1539519844
75	0.9737167105	0.1539316941
76	0.9737201588	0.1539166795
77	0.9737324574	0.1538603972
78	0.9737470917	0.1538209264
79	0.9737673233	0.1537498326
80	0.9738041681	0.1536568842
81	0.973812738	0.1536261177
82	0.9738250791	0.1535748283
83	0.9738247478	0.1535598208
84	0.9738201698	0.1535711841
85	0.9738230406	0.1535575262
86	0.9738165006	0.1535702396
87	0.973813358	0.1535699679
88	0.9738224716	0.1535369135
89	0.9738238815	0.1535331048
90	0.9738380741	0.1534939267
91	0.9738409449	0.1534743101
92	0.9738593249	0.1534186882
93	0.9738782229	0.1533881128
94	0.973895125	0.1533263133
95	0.9738901223	0.1533252665
96	0.9738847459	0.1533320275
97	0.9738915747	0.1533131459
98	0.9738888483	0.1533328796
99	0.97389645	0.1533152018
100	0.9738930271	0.1533143209
101	0.9739087995	0.1532856277
102	0.9739119676	0.153270716
103	0.9739182188	0.1532490796
104	0.9739220324	0.1532280796
105	0.9739275447	0.1532184743
106	0.973932352	0.1531931358
107	0.9739420261	0.153154514
108	0.9739514879	0.1531282292
109	0.9739535008	0.1531152425
110	0.9739447101	0.1531423452
111	0.9739651539	0.1530733655
112	0.9739697659	0.1530594781
113	0.9739555223	0.1530910928
114	0.9739513775	0.1530886063
115	0.9739622237	0.1530611798
116	0.9739728405	0.1530353201
117	0.9739666828	0.1530518403
118	0.9739783783	0.1530117856
119	0.9739762974	0.1530027324
120	0.9739761615	0.1530010822
121	0.9739796184	0.1529878993
122	0.9740076809	0.1529269486
123	0.974010161	0.1529204639
124	0.9740063899	0.1529409308
125	0.9740028226	0.1529561462
126	0.974010161	0.1529307532
127	0.9740139406	0.1529161038
128	0.9740145267	0.1529099912
129	0.9740035531	0.1529477094
130	0.9740098807	0.1529324446
131	0.9740069165	0.1529388316
132	0.9740080291	0.152930095
133	0.9740065003	0.1529087438
134	0.9740180005	0.1529059658
135	0.9740074771	0.152916671
136	0.9740004869	0.1529406033
137	0.9739991704	0.1529371603
138	0.9740002151	0.1529278342
139	0.9740194104	0.1528930335
140	0.9740201579	0.1528888432
141	0.9740167774	0.1528888566
142	0.9740195039	0.152880633
143	0.9740139576	0.1529008545
144	0.9740174739	0.1528901071
145	0.9740209902	0.1528823478
146	0.974021211	0.1528735204
147	0.9740426147	0.152807849
148	0.9740413491	0.1527997017
149	0.9740475409	0.1527797577
150	0.9740508873	0.1527748587
151	0.9740514394	0.1527746102
152	0.9740488234	0.1527777537
153	0.974049418	0.152765728
154	0.9740534184	0.1527482171
155	0.9740575717	0.1527287765
156	0.9740675601	0.152691523
157	0.9740576482	0.1527216621
158	0.9740590496	0.1527160235
159	0.9740626678	0.1527002857
160	0.9740754251	0.1526695283
161	0.974075527	0.1526752434
162	0.9740725203	0.1526739098
163	0.9740850737	0.1526411784
164	0.9740829588	0.1526464441
165	0.9740822284	0.1526390549
166	0.9740796463	0.1526449685
167	0.9740813026	0.1526303843
168	0.9740826191	0.1526301077
169	0.9740809289	0.1526358091
